,dates,text_data,url_data,level_data,prev24,prev48,prev72,prev96,prev120
0,2009021200,Imagem de Satélite Goes 16,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Satelite/Boletim-Tecnico/sat2009021200.jpg,satellite,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Previsao/prev48h_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Previsao/prev24h_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Superficie/superficie_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Baixo/baixo_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Medio/medio_2009021200.gif
1,2009021200," Na análise da carta de altitude da 00z do dia 12/02, nota-se a presença de um Vórtice Ciclônico de Altos Níveis (VCAN) centrado em 04N/48W.  Entretanto, o escoamento dominante no oeste da Região Nordeste é de um cavado invertido e no leste pela presença de uma crista, especialmente entre o PI e o litoral do RN. Nas bordas deste VCAN é possível verificar atividade convectiva que atua sobre o nordeste do PA, oeste do MA e  leste do PI (ver imagem de satélite). A Alta da Bolívia (AB) encontra-se deslocada de sua posição original nesta análise, e está centrada em 21S/70W, sobre o norte do Chile. Um outro centro de alta é observado no oeste de MS. A combinação da circulação da AB e do VCAN citado resulta em difluência no escoamento que atua sobre a Região, especialmente no AM. Esta difluência aliada a fatores termodinâmicos favorece o levantamento do ar e consequentemente a convecção em sua área de atuação. O fluxo da AB atua em forma de crista sobre a Região Sudeste, mas gera difuência entre o leste do PR e  sul de SP. Na sondagem observa-se temperaturas de -38C em SP e de -39C no RJ. Um ramo do Jato Subtropical (JST) contorna a borda sul da AB, mas com curvatura ciclônica e estende-se desde  a região de Córdoba, passando pelo RS e seguindo pelo Atlântico, onde vem a se combinar com os  Jatos Polar Norte (JPN) e Polar Sul (JPS) que prolonga-se pelo Atlântico. Esses Jatos dão suporte dinâmico a uma frente fria em superfície no Atlântico. O Jato Polar Sul (JPS) está acoplado ao JPN e também pode ser visto desde o Pacífico, sul do continente e Atlântico, a norte das Malvinas. No Pacífico nota-se um VCAN nas proximidades de 38S.
 Visualizar imagem de 250 hPA",http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Altitude/altitude_2009021200.gif,250hPa,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Previsao/prev48h_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Previsao/prev24h_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Superficie/superficie_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Baixo/baixo_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Medio/medio_2009021200.gif
2,2009021200,"Na análise da carta de nível médio da 00z do dia 12/02, observa-se sobre grande parte do país o predomínio do escoamento anticiclônico, sendo que, sobre a Região Norte e Nordeste do país, o escoamento ainda tem a presença de alguns cavados invertidos embebidos, como p. ex., em TO, norte do PI e no norte do AM. Embora o escoamento seja predominantemente anticiclônico sobre o país, o que vem ditando a condição de tempo sobre é a termodinâmica favorecendo a convecção observada na imagem de satélite. Um cavado está atuando como eixo entre o sul de SP e o Atlântico, o qual contribui para a atividade convectiva entre SP e o PR e no oceano a leste do PR. O VCAN em altitude que atua no Pacífico tem reflexo neste nível posicionado em 35S/90W com núcleo frio de -12C. A sul de 30S nota-se a presença de fortes ventos reflexo dos jatos em altitude e indicando, também, a área de maior baroclinia. A leste da BA e do ES, no Atlântico, observa-se a presença de um núcleo anticiclônico, o qual tem mantido o tempo sem chuvas e com temperaturas elevadas no ES, sul da BA e no leste e nordeste de MG.
 Visualizar imagem de 500 hPA",http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Medio/medio_2009021200.gif,500hPa,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Previsao/prev48h_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Previsao/prev24h_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Superficie/superficie_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Baixo/baixo_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Medio/medio_2009021200.gif
3,2009021200,"1
 Visualizar imagem de 850 hPA",http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Baixo/baixo_2009021200.gif,850hPa,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Previsao/prev48h_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Previsao/prev24h_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Superficie/superficie_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Baixo/baixo_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Medio/medio_2009021200.gif
4,2009021200,"Na análise da carta de superfície da 00z do dia 12/02 observa-se uma onda frontal subtropical (OFST) atuando no Atlântico, com um pequeno ramo frio em direção ao litoral norte do Rio Grande do Sul. O centro de baixa pressão deste sistema tem núcleo de 982 hPa centrado em 41S/42W. Ao sul desse sistema observa-se uma outra baixa pressão de 980 hPa. Esses sistemas provocam muita nebulosidade como observado na imagem de satélite. Dois cavados são observados na Patagônia. Uma alta pressão migratória é verificada no Atlântico com valor de 1020 hPa e leste dos sistemas de baixa citados acima. Os altos valores de umidade aliados ao aquecimento diurno tem sido os responsáveis pelas fortes chuvas, principalmente no período da tarde, entre o Sudeste e o Norte do país. A Alta Subtropical do Pacífico Sul (ASPS) encontra-se centrada em 36S/88W com núcleo de 1024 hPa. O centro da Alta Subtropical do Atlântico Sul (ASAS) encontra-se bem deslocado à leste sobre este oceano não sendo verificado nesta carta. A Zona de Convergência Intertropical (ZCIT) encontra-se entre zero grau e 1N sobre o Pacífico, seguindo pelo continente entre o norte do AM e do PA, RR e AP e seguindo pelo Atlântico onde oscila entre zero grau e 03N.

 Visualizar imagem de Superfície",http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Superficie/superficie_2009021200.gif,mean_sea_level,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Previsao/prev48h_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Previsao/prev24h_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Superficie/superficie_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Baixo/baixo_2009021200.gif,http://img0.cptec.inpe.br/~rgptimg/Produtos-Pagina/Carta-Sinotica/Analise/Medio/medio_2009021200.gif
